90004,740,762
90005,822,762
90006,932,762
90007,924,644
90008,904,626
90218,599,612
90219,580,590
90220,560,572
90221,540,552
90222,520,532
90223,500,512
90224,480,494
90225,461,474
90226,416,430
90227,392,402
90228,358,366
90522,460,719
90521,444,703
90520,426,684
90519,412,669
90518,394,653
90517,380,637
90516,364,619
90515,348,602
90514,332,587
90513,304,556
90512,288,540
90511,276,529
90510,264,516
90509,252,504
90508,240,491
90507,226,477
90506,216,466
90505,204,453
90504,192,440
90503,180,427
90502,166,414
90501,148,395
90406,704,873
90405,704,1142
90404,704,1170
90403,704,1192
90402,704,1206
90401,704,1222
90711,854,603
90710,1109,547
90709,1130,526
90708,1150,504
90707,1170,487
90706,1190,451
90705,1190,428
90704,1190,407
90703,1190,388
90702,1190,367
90701,1190,286
90217,690,1070
90216,676,1084
90215,665,1095
90214,656,1106
90213,642,1117
90212,632,1129
90211,620,1141
90210,609,1152
90209,596,1165
90208,584,1177
90207,572,1188
90206,556,1200
90205,548,1212
90204,534,1227
90203,522,1239
90202,508,1251
90201,488,1269
90009,769,545
90407,893,454
90408,892,420
90409,893,378
90410,880,365
90411,856,342
90523,842,329
90524,832,320
90525,820,306
90526,808,292
90527,792,280
90528,780,266
90529,768,254
90530,753,240
90531,740,222
90539,748,208
90532,760,197
90533,773,178
90534,788,166
90535,800,154
90536,814,142
90537,832,126
90538,853,98
32185,456,430
32186,385,504
32187,376,517
32188,361,532
32189,350,544
32190,340,554
32191,326,568
32192,305,593
32193,292,606
32194,280,620
32195,268,630
32196,268,648
32197,280,661
32198,296,676
32199,306,689
32200,321,702
32201,332,714
32202,346,726
32203,360,741
32204,374,756
32207,388,770
32206,410,788
90712,746,515
90713,732,500
90714,716,486
90715,704,472
90716,688,457
90717,674,442
90718,660,427
90719,645,412
90720,622,390
416,408,791
2446,444,790
2447,478,791
2448,508,790
2449,540,790
2450,572,790
2451,605,790
2452,636,790
2453,672,790
21532,740,790
1392,841,790
2455,904,790
2456,932,790
2457,961,790
2458,989,790
428,1008,790
2459,1018,713
353,1018,684
2460,1018,653
2461,1018,636
2462,1018,621
797,1030,605
60,1049,588
2463,1065,573
838,1088,552
2464,1104,533
217,1104,510
61,1104,487
90810,836,588
90809,673,562
90808,660,549
90807,648,536
90806,633,524
90805,620,511
90804,608,497
90803,594,483
90802,580,471
90801,564,451
15497,408,788
15319,400,802
18597,390,811
1938,380,820
18598,370,828
18599,364,836
15322,354,847
1939,344,856
18600,336,866
18601,328,874
1940,318,884
15349,309,892
18602,300,899
16402,296,912
18603,296,920
18604,296,932
18605,296,942
30607,296,954
18606,295,967
15355,295,976
18614,294,988
1943,294,1000
18607,294,1011
1944,294,1022
20024,294,1034
15358,294,1044
18608,294,1056
1946,294,1067
18609,294,1079
18610,294,1090
15379,294,1100
18611,294,1112
18612,294,1124
18613,294,1132
1947,294,1160
15325,380,905
15326,390,916
15327,402,928
15328,413,938
1959,424,950
15329,436,962
15330,448,974
18636,456,982
12048,478,1002
10011,488,1013
1961,496,1022
4726,508,1036
15333,522,1048
2099,536,1061
20431,554,1082
90314,548,915
90313,532,931
90312,517,944
90311,504,959
90310,488,972
90309,456,1008
90308,436,1024
90307,420,1043
90306,400,1062
90305,384,1080
90304,366,1098
90303,346,1116
90302,324,1144
90301,322,1191
90811,901,498
90812,914,484
90813,930,469
90814,949,449
90815,971,422
90003,539,666
90002,539,653
90001,539,632
90412,857,312
90413,858,296
90414,857,277
90415,858,262
90416,857,244
90417,856,218
90315,902,340
90316,915,325
90317,930,310
90318,944,296
90319,956,282
90320,971,268
90321,986,253
90322,999,240
90323,1012,226
90324,1027,212
90325,1042,200
90326,1056,182
90327,1088,148
20965,870,458
82,870,485
1272,870,518
1273,868,542
1274,868,558
140,870,570
142,868,584
2439,868,608
1276,870,645
1277,870,656
20966,870,682
1278,870,698
1279,870,710
1280,870,726
1281,870,828
1282,870,860
1283,870,906
1284,870,925
1285,870,944
1286,870,960
20967,870,978
152,870,1002
2440,914,706
21531,960,764
